Property locality,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Tomewin,,,,1200000.0,1502500.0,580000.0,1665000.0,835500.0,795000.0,
Tomingley,,,2742769.5,793393.9166666666,1066130.7586206896,1029594.5789473684,371508.5,601625.0,444777.77777777775,
Tomki,,,,,525000.0,,,1500000.0,700000.0,
Toms Creek,,,,,624500.0,675000.0,622500.0,929400.0,,
Tonderburine,,,361786.0,1046833.3333333334,12394.75,,1782500.0,3641750.0,1785000.0,
Tongarra,,,,1127000.0,1356250.0,2168750.0,,2345000.0,,
Toogong,,,3000.0,134410.0,,1320000.0,,,620000.0,
Tooleybuc,,,262500.0,246017.85714285713,205666.5,285000.0,221750.0,14224750.0,254200.0,
Toolijooa,,,1360000.0,,,1320000.0,,4450000.0,2200000.0,
Tooloom,,,,775000.0,260000.0,210000.0,1005000.0,,775000.0,
Tooloon,,25715.5,,,2500000.0,,7704969.0,4545000.0,47309.0,
Tooma,,,,468750.0,,231666.66666666666,20000.0,3475000.0,,
Toongabbie,5000000.0,1150000.0,832055.0,807395.4411764706,928124.9829059829,1152235.119047619,1158217.7916666667,1197002.552238806,1321243.709923664,
Toongi,,14001.0,1676700.0,1563000.0,,4225000.0,1147500.0,12500.0,,
Toonumbar,,,,,259000.0,422500.0,,655000.0,,
Tooranie,,,,,5683.0,6610800.0,,,,
Tooraweenah,,,1210000.0,1025658.5,72680.42857142857,371714.28571428574,205750.0,607666.6666666666,552500.0,
Toormina,,,482000.0,472042.02898550726,476718.3098591549,588181.6184210526,755738.5512820513,720421.5384615385,730445.205479452,
Toorooka,,,,201250.0,,708000.0,349000.0,376278.0,,
Toothdale,,,,497500.0,525226.6666666666,900706.0,1212000.0,1182500.0,1105000.0,
Tootool,9592.0,,,193333.33333333334,380000.0,833333.3333333334,,2057840.0,,
Toowoon Bay,,,3560000.0,1536666.6666666667,1102083.3333333333,2563909.090909091,2661666.6666666665,2222500.0,2462500.0,
Topi Topi,,,,757500.0,578333.3333333334,815000.0,584600.0,950000.0,1059333.3333333333,
Toronto,,510000.0,610000.0,489460.488372093,553006.4257425743,679115.0491803279,793168.3544303797,856237.9761904762,811651.1744186047,663333.3333333334
Torrington,,2038.0,4903.0,104000.0,121142.85714285714,156066.66666666666,102142.85714285714,238142.44444444444,202833.33333333334,297500.0
Torryburn,,,,1500250.0,1437500.0,2209546.6666666665,2310000.0,,2764463.0,
Totnes Valley,,,,,373000.0,,550000.0,,,
Tottenham,6600.0,1490775.0,,613961.6666666666,477017.4,458223.36,776551.8333333334,203841.64,480785.71428571426,120000.0
Touga,,,,,,,935000.0,,,
Toukley,,,526800.0,710725.5952380953,575339.3375,979410.8778625954,906625.0,812747.6551724138,3201401.896551724,865000.0
Towamba,,,320000.0,350833.3333333333,196000.0,409800.0,609800.0,300000.0,700937.5,
Townsend,,33000.0,269333.3333333333,287264.70588235295,331625.49019607843,384700.0,542989.3617021276,556714.2857142857,610037.0370370371,
Towradgi,,,825000.0,878633.3333333334,993861.5192307692,1424307.6923076923,1348884.6153846155,1407580.463414634,1377799.0625,
Towrang,,,,330000.0,910937.5,878333.3333333334,1300000.0,859000.0,653750.0,
Tralee,,,,2286500.0,457218.75,383187.5,739942.1086956522,558010.3149606299,620656.3218390804,1180000.0
Trangie,,,1355341.4285714286,431865.5,619840.8717948718,568122.2413793104,386900.34210526315,766770.6785714285,625688.53125,
Tregeagle,,,16147.0,1146157.0909090908,870900.0,1800625.0,1199116.6666666667,1693750.0,1621666.6666666667,
Tregear,,,467775.0,428710.5263157895,503171.875,631845.3770491803,628937.5,640439.0243902439,756805.5555555555,
Trenayr,,,,,,,,258500.0,573333.3333333334,
Trentham Cliffs,,,1986820.0,976666.6666666666,662607.4285714285,11827777.777777778,1611061.0,,665000.0,
Trewilga,,,,,456250.0,61333.333333333336,,,150000.0,
Triamble,,,,3046.0,,7400000.0,,,550.0,595000.0
Triangle Flat,,,321640.3333333333,291785.5,657000.0,4292500.0,1746667.0,3492666.6666666665,,
Trundle,,,895760.0,477721.45,477288.17391304346,509419.6875,940224.1379310344,964623.4583333334,2297595.25,
Trungley Hall,,,,135000.0,352809.3333333333,1000000.0,,,,
Trunkey Creek,,,303055.5,558774.4,546500.0,637736.6666666666,225000.0,1579500.0,486250.0,
Trustums Hill,,,,,500000.0,,,375000.0,,
Tubbamurra,,,,,420000.0,,,,429000.0,
Tubbul,,,,1211166.6666666667,2638666.6666666665,,,,,
Tucabia,,,220000.0,305200.0,375000.0,334441.17647058825,455750.0,350000.0,505375.0,
Tucki Tucki,,,,445000.0,21199.0,2500000.0,1664166.6666666667,1200000.0,1500000.0,
Tuckombil,,,,1835000.0,2693033.3333333335,1621000.0,2243333.3333333335,3020000.0,1763333.3333333333,
Tuckurimba,,,625000.0,787000.0,643750.0,975000.0,1266666.6666666667,855000.0,575000.0,
Tuena,,,15000.0,215000.0,87010.0,604000.0,140000.0,1050000.0,175000.0,
Tuggerah,,,1095250.0,798555.5555555555,569466.6666666666,592293.1034482758,3827504.5454545454,1349192.857142857,1141222.2222222222,
Tuggerawong,,,,539300.0,579869.5652173914,781309.52,993280.0,814346.0357142857,919786.6666666666,
Tugrabakh,,,,965000.0,791250.0,827500.0,900000.0,1660000.0,680000.0,
Tullakool,,,588500.0,129191.5,967818.6,1135884.0,430000.0,,375000.0,
Tullamore,,,353701.0,725899.8571428572,1191640.0,799184.0,459752.1176470588,500518.6666666667,1003781.0,
Tullera,,,2290.0,296500.0,603333.3333333334,1805000.0,733500.0,880000.0,687500.0,
Tullibigeal,,,888482.6,1876997.5,963000.0,1412891.75,2453670.875,262000.0,1263150.0,
Tullimbar,413000.0,467727.2727272727,394000.60714285716,460752.9060402685,444198.74449339206,611348.6300940439,843083.6082474227,842463.9666666667,814918.273255814,929000.0
Tulloona,,,,,1800000.0,,32700.0,,6523309.0,
Tullymorgan,,,,6220.5,181751.0,1268886.857142857,820000.0,1032500.0,,
Tumbarumba,,,193000.0,249381.71186440677,250899.22222222222,485005.7733333333,312101.6304347826,1768758.4411764706,462385.71428571426,
Tumbi Umbi,,,936000.0,799602.7397260274,857667.7159090909,1188345.2127659575,1206367.5194805195,1213892.405063291,1286216.238095238,
Tumblong,,,220000.0,475432.1666666667,546428.5714285715,739494.75,495500.0,740000.0,1373500.0,
Tumbulgum,,,588750.0,570833.3333333334,665500.0,1570937.5,579375.0,825909.0909090909,846000.0,
Tumorrama,,,,68363.0,835000.0,1400000.0,,24940635.0,,
Tumut,5000.0,119000.0,286440.4761904762,308248.7172413793,313676.3850931677,394599.8907103825,663595.8015267176,479282.4166666667,468110.25641025644,100000.0
Tumut Plains,,,,,785000.0,,620000.0,,,
Tuncester,,,,325000.0,,492500.0,,1262000.0,,
Tuncurry,,,709210.0,564410.9589041095,579102.6875,707539.4736842106,920147.8873239437,805830.3571428572,924255.6818181818,
Tunglebung,,,,64000.0,810000.0,956666.6666666666,1850000.0,2150000.0,670000.0,
Tuntable Creek,,,296815.0,891666.6666666666,675000.0,1206250.0,1300000.0,779250.0,953400.0,
Tuppal,,,295000.0,,1358053.0,5240290.5,,,,
Tura Beach,,,684142.8571428572,587402.2727272727,606982.3253012048,681390.756302521,967118.7764705883,946444.4166666666,900742.9577464788,
Turill,,,,437668.6,247000.0,406694.44444444444,237511.5,2197035.714285714,62500.0,825000.0
Turlinjah,,,175000.0,218148.0,436000.0,616250.0,,550000.0,872500.0,
Turners Flat,,,,420000.0,490280.5714285714,754200.0,757500.0,650000.0,866800.0,
Turondale,,,280880.0,227500.0,516000.0,590000.0,710000.0,,750000.0,
Tuross,,,,1800.0,,87500.0,587500.0,449000.0,280000.0,
Tuross Head,,,443660.0,445365.0,550784.1588785046,766902.5247524752,1042431.1176470588,793108.3333333334,821342.8571428572,640000.0
Turramurra,,3200000.0,2242510.606060606,2323132.8048780486,2582659.111111111,3347075.2333333334,3420962.6805555555,3594380.606896552,3486689.913043478,
Turrawan,,,,925000.0,881666.6666666666,646666.6666666666,,1670000.0,,
Turrella,,,915500.0,972727.2727272727,1171400.0,1476823.5294117648,1257708.3333333333,1529033.3333333333,1836500.0,
Turvey Park,,,742416.6666666666,354744.8058252427,422762.85714285716,579465.1770833334,640265.7534246575,684012.7118644068,680070.0,646250.0
Tweed Heads,,,2595000.0,1121816.3265306123,902545.0704225352,1225084.5959595959,1394809.0909090908,1528924.6981132075,1829078.125,
Tweed Heads South,,,621136.3636363636,573737.3417721519,1020057.9090909091,881562.048192771,996380.5970149253,972267.1917808219,1298732.7586206896,
Tweed Heads West,,,583900.0,566961.5873015873,635759.8684210526,843011.1372549019,925148.9677419355,951548.8301886793,1102196.4285714286,
Twelve Mile,,,6063591.25,625666.6666666666,134330.66666666666,15175250.0,462731.4285714286,959750.0,1600000.0,
Twelve Mile Creek,,,,820000.0,,850000.0,1131250.0,,,
Twenty Forests,,,,,400000.0,,,277500.0,450000.0,
Twin Rivers,,,,,333333.3333333333,4125000.0,5503200.0,,2000000.0,
Two Mile Flat,,400000.0,5956250.0,,447500.0,555000.0,1320000.0,473000.0,555000.0,
Tyagarah,,,1500000.0,1830000.0,3125000.0,2800000.0,5850000.0,605000.0,,
Tyalgum,,,340666.6666666667,453166.6666666667,532531.25,1680147.6,978936.5,1135400.0,808269.2307692308,
Tyalgum Creek,,,,250000.0,980000.0,873333.3333333334,1457500.0,1300000.0,1095000.0,
Tygalgah,,9615.0,,557693.5714285715,866666.6666666666,1195000.0,426000.0,1074000.0,1307500.0,
Tyndale,,,215000.0,422875.0,707500.0,449593.78571428574,1060364.2857142857,575000.0,837777.7777777778,
Tyringham,,,686407.25,550000.0,382500.0,603600.75,655000.0,2237500.0,1686490.0,120000.0
Uarbry,,,,38454.5,30000.0,1320000.0,760000.0,785000.0,,
Uki,,,485000.0,527157.4166666666,601441.1764705882,912887.7777777778,704696.2857142857,1006257.6666666666,817125.0,
Ulamambri,,,,351833.3333333333,149147.33333333334,98750.0,488500.0,451000.0,986332.75,
Ulan,,,,1989200.0,,,440000.0,2250000.0,180000.0,
Ulladulla,,296000.0,480073.9130434783,603860.6164383561,629721.435064935,802521.1855670103,1015671.9696969697,903244.9333333333,891269.3083333333,
Ullamalla,,1014.0,,930000.0,,2100000.0,2667769.0,334142.85714285716,1040000.0,
Ulmarra,,11896.0,480105.0,494046.6153846154,394000.0,526194.4444444445,443923.07692307694,451400.0,486602.8095238095,
Ulong,,,80000.0,247500.0,297307.76923076925,489444.44444444444,340000.0,450000.0,363750.0,
Ultimo,1957400.0,1695000.0,,2047333.3333333333,1690000.0,9491200.0,1952500.0,14075272.727272727,1840000.0,
Umina Beach,,,778736.8421052631,689625.9916666667,815522.6091549295,1087802.5591054312,1156827.2735849055,1079978.2406639005,1206637.9100719425,845000.0
Unanderra,,,1506238.0714285714,657350.0,700404.9152542372,732664.3369565217,924483.3333333334,908262.5178571428,1101173.9130434783,
Underbank,,,,210000.0,2800000.0,425000.0,,,640000.0,
Undercliffe,,,,400000.0,347500.0,,580000.0,110000.0,,
Ungarie,,,943488.625,204902.375,89091.875,1303990.46875,379679.74074074073,451052.17391304346,369182.15,
Unumgar,,,,,580000.0,552500.0,1837500.0,,1062500.0,
Upper Allyn,,,,,600000.0,950000.0,,925000.0,2650000.0,
Upper Bingara,,,,3000.0,,568333.3333333334,1025900.0,,158420.0,
Upper Burringbar,,,1744.0,488300.0,619928.5714285715,1425000.0,1201416.6666666667,1092083.25,1195000.0,
Upper Colo,,,,847500.0,,,412500.0,1940000.0,,
Upper Coopers Creek,,,,969000.0,591250.0,1386666.6666666667,766660.0,850000.0,,
Upper Copmanhurst,,,216250.0,527777.7777777778,616000.0,341256.0,569500.0,1345000.0,1075000.0,
Upper Corindi,,,,671000.0,837500.0,995000.0,635000.0,738500.0,1012000.0,
Upper Crystal Creek,,,1132500.0,695312.5,353122.6666666667,1615000.0,2500000.0,875000.0,965000.0,
Upper Dartbrook,,,,1172000.0,6157915.0,790000.0,4387500.0,2497720.0,916666.6666666666,
Upper Duroby,,,,,,1332500.0,,1950000.0,,
Upper Eden Creek,,,525000.0,237375.0,580000.0,,553000.0,,1147500.0,
Upper Fine Flower,,4640.0,96000.0,136000.0,64972.833333333336,345000.0,12375.0,268000.0,464530.25,
Upper Growee,,,,235000.0,112500.0,,407500.0,385000.0,527500.0,
Upper Horseshoe Creek,,,615000.0,65000.0,490000.0,693000.0,150000.0,756000.0,,
Upper Horton,1321.0,,,350000.0,1600000.0,2152400.0,2502320.0,4282200.0,,
Upper Kangaroo River,,,4074500.0,1257375.0,1140974.4,2872500.0,1480000.0,2920000.0,2686250.0,
Upper Kangaroo Valley,,,3675794.0,,,,,,3200000.0,
Upper Karuah River,,,,450000.0,,,1035000.0,,,
Upper Lansdowne,,,765000.0,467416.6666666667,584107.1428571428,768628.5,1138214.2857142857,952000.0,1084187.5,
Upper Macdonald,,,482833.3333333333,663750.0,466666.6666666667,727500.0,514166.6666666667,945000.0,312500.0,
Upper Main Arm,,,183916.66666666666,597500.0,896250.0,786000.0,1940000.0,703081.0,766666.6666666666,
Upper Manilla,,,6055.0,520000.0,94500.0,277000.0,4222623.166666667,5236010.666666667,2235000.0,
Upper Mongogarie,,,,325000.0,1060000.0,875000.0,,570000.0,,
Upper Myall,,,,810000.0,385000.0,589500.0,,,665000.0,
Upper Nile,,,,,,,775000.0,507000.0,,
Upper Orara,,,255632.25,493750.0,686642.8571428572,955929.1666666666,1312375.0,993973.625,1069200.0,
Upper Pappinbarra,,,,,,868333.3333333334,,734985.6666666666,409361.0,
Upper Rollands Plains,,,,470000.0,965000.0,899666.6666666666,,400000.0,2400000.0,
Upper Rouchel,,,740714.1428571428,148585.0,615000.0,2366666.6666666665,686666.6666666666,589800.0,2421250.0,
Upper Taylors Arm,,,340000.0,36108.333333333336,128400.0,223500.0,187500.0,339666.6666666667,452250.0,
Upper Tooloom,,,,,259000.0,216666.66666666666,275750.0,1896.0,,
Upper Turon,,298.0,,1280000.0,425000.0,952500.0,526000.0,18000.0,470000.0,
Upper Wilsons Creek,,,,834923.0,762500.0,1683333.3333333333,,1049300.0,,
Upsalls Creek,,,155000.0,408000.0,471000.0,547875.0,1372500.0,1400000.0,1040000.0,
Uralba,,,888000.0,403692.3333333333,869000.0,3591666.6666666665,1380000.0,1629000.0,2375833.3333333335,
Uralla,,3062.0,242858.9,300125.0,406518.1818181818,377305.00877192983,471338.4789915966,477890.16,433727.9411764706,
Urana,,22823.2,2337258.5,364250.0,1883725.7142857143,107466.66666666667,637650.8518518518,933823.5294117647,388864.125,
Urangeline,,,,2645587.5,,193000.0,2281500.0,350000.0,2617500.0,
Urangeline East,,,1241950.0,2534269.0,2103562.5,,6588000.0,1300.0,150000.0,
Uranquinty,,,301000.0,247075.0,353922.5142857143,343350.0,699427.2727272727,583794.1176470588,541960.0,
Urbenville,,,101758.16666666667,181833.33333333334,297455.55555555556,295604.1666666667,386000.0,304531.25,486352.35294117645,
Urbenville Nsw,,,14380.0,,,,,,,
Uriarra,,,,900000.0,1100000.0,1730000.0,1756000.0,,868333.3333333334,
Urila,,,,570000.0,,782111.1111111111,765000.0,950000.0,1200000.0,
Urliup,,,655000.0,,602500.0,1375750.0,1895000.0,2117500.0,2000000.0,
Urunga,,,524745.7272727273,546283.4545454546,641623.0769230769,760783.5820895522,1926100.8548387096,896779.0754716981,802244.8979591837,
Utungun,,,,218390.33333333334,748083.3333333334,618888.8888888889,,1330000.0,704791.6666666666,
Vacy,,,438400.0,524694.5,614688.1818181818,611858.695652174,1140071.4285714286,1238978.2608695652,913115.8571428572,
Vale Of Clwydd,,,200000.0,346700.0,281000.0,490511.1111111111,369000.0,472700.0,397900.0,
Valentine,,,1012480.7692307692,804259.3863636364,993966.4705882353,1147750.0,1170564.5161290322,1196644.927536232,1334033.6184210526,402000.0
Valery,,,,1361250.0,948500.0,911000.0,1200000.0,1300000.0,970000.0,
Valla,,50000.0,694000.0,591318.1818181818,522335.74358974356,1008794.1176470588,943350.0,886666.6666666666,797222.2222222222,
Valla Beach,,,584500.0,513711.53846153844,509579.54545454547,678121.2121212122,3728693.32,760503.1739130435,876442.0434782609,
Valley Heights,,,720000.0,663000.0,758929.6363636364,942505.5,953947.3684210526,961733.4,1244552.6315789474,
Varroville,,,,,1780000.0,2527500.0,950000.0,2630000.0,,
Vaucluse,,4425000.0,11540142.857142856,6033722.693181818,6991070.347826087,9339102.5,10520511.764705881,11461980.363636363,9698914.175,
Verges Creek,,,,310722.25,309026.3157894737,315458.3333333333,456818.1818181818,640000.0,575428.5714285715,
Verona,,2165.0,,542931.25,1029611.1111111111,652857.1428571428,955000.0,815000.0,899375.0,
Villawood,500000.0,515000.0,772250.0,678086.5384615385,713043.8596491228,805115.7272727273,920025.5135135135,932039.0625,1087271.6981132075,
Vincentia,314333.3333333333,307666.6666666667,649083.3333333334,628525.006849315,783561.0866666667,1235663.5636363637,1313588.043478261,1307712.121212121,1291632.298969072,
Vineyard,250000.0,290000.0,1743333.3333333333,2643283.3333333335,2999382.3529411764,1158299.0916030535,2587786.847826087,1876140.2807017544,2082900.50877193,
Vittoria,,,,1766500.0,1316057.25,603333.3333333334,7024714.142857143,5468750.0,837500.0,
Voyager Point,,,1025000.0,1035600.0,1170954.5454545454,1422500.0,1723458.3333333333,1388833.3333333333,1612727.2727272727,
Wadalba,,,477000.0,669527.027027027,688720.9252336449,643184.1058823529,1237586.2068965517,841903.302631579,882572.5909090909,
Wadbilliga,,,,,,,1240000.0,,211000.0,
Wadeville,,,,505000.0,510833.3333333333,353000.0,1502500.0,,573333.3333333334,
Wagga Wagga,,,398571.4285714286,564597.9130434783,533227.7266666667,670200.347368421,775219.152,958580.3571428572,784283.5260115607,750000.0
Wagstaffe,,,2000000.0,1952857.142857143,2681500.0,3233333.3333333335,5777500.0,1788000.0,4037500.0,
Wahroonga,,,2260116.95,2104526.1926605506,2490849.1826923075,2989972.1967213117,3198621.3285714285,3451154.2899159663,4396075.014492754,2460000.0
Waitara,,,1477333.3333333333,1267300.0,1513361.0833333333,1999610.0,1912166.6666666667,2494900.0,2862888.888888889,
Waitui,,,,444444.3333333333,510000.0,605000.0,550000.0,1025000.0,861100.0,
Wakefield,,,760000.0,656120.0,290333.3333333333,1730000.0,1498500.0,2012500.0,,
Wakeley,,,650000.0,711304.3478260869,806845.2380952381,933370.9677419355,1041729.7297297297,1270875.0,1266535.7142857143,
Wakool,,,188060.25,419188.625,463557.72222222225,1165133.0,249452.0,370187.5,265692.3076923077,
Walang,,,,681500.0,1715666.6666666667,930000.0,865000.0,1500000.0,1012500.0,
Walbundrie,,,252500.0,545410.875,577793.5714285715,,506250.0,2838571.4285714286,746800.0,
Walcha,184097.2,39320.5,861745.8571428572,822699.4210526316,1365968.8860759493,605607.1098901099,3459663.7741935486,1398293.4677419355,1345560.3448275863,
Walcha Road,,,,203333.33333333334,2863333.3333333335,,3200000.0,1351250.0,420000.0,
Waldegrave,,,,,,3700000.0,4700000.0,2233333.3333333335,1500000.0,
Walgett,1797220.5,148718.66666666666,364834.0,471122.64285714284,954743.0,3022486.406779661,1063573.9130434783,3571970.810810811,1560974.1,
Walla Walla,,239000.0,1204053.125,276788.0,393729.4411764706,441817.8787878788,1858737.3043478262,339050.0,413281.25,
Wallabadah,,,1060572.3333333333,277297.875,638593.75,271582.77777777775,1280534.4827586208,1406985.0416666667,367600.0,
Wallabi Point,,,1010000.0,509318.1818181818,638928.5714285715,726166.6666666666,1141000.0,1041090.9090909091,1002138.8888888889,
Wallacia,,,2362500.0,1503352.9411764706,1365568.1818181819,1637196.4285714286,1739333.3333333333,1160214.2857142857,1386708.3333333333,
Wallaga Lake,,,258166.66666666666,534570.1851851852,535660.0,702686.6666666666,1023694.4166666666,1067500.0,816250.0,
Wallagoot,,,775000.0,413697.0588235294,520413.3333333333,864925.0,1402250.0,824909.0909090909,1503844.4285714286,
Wallalong,,,755600.0,703571.4285714285,1131666.6666666667,1138235.294117647,1054394.2307692308,1215323.5294117648,1222307.6923076923,
Wallamore,,,,645000.0,638000.0,,1045625.0,1820000.0,1100000.0,
Wallanbah,,,590000.0,555000.0,,1238250.0,561666.6666666666,2050000.0,960000.0,
Wallangra,,,,,150000.0,513750.0,1137528.0,5126641.8,462500.0,
Wallanthery,,9500.0,500000.0,1912500.0,,2146000.0,350000.0,,300000.0,
Wallarah,,,,930000.0,853750.0,1673111.111111111,1803111.111111111,1608341.6666666667,1474000.0,
Wallaringa,,,13820.0,,3881250.0,,,,,
Wallarobba,,,,790000.0,671000.0,526000.0,1359410.6666666667,989571.4285714285,730000.0,
Wallaroo,,,980846.2,1605825.0,917441.1764705882,1931141.75,2665862.0,1964583.3333333333,2228769.4444444445,
Wallendbeen,,41571.333333333336,358417.6666666667,55250.0,214383.2857142857,280000.0,1709437.5,3483408.1666666665,1233750.0,
Wallerawang,,,450101.0,329207.14285714284,274067.1111111111,403485.24590163934,603861.701754386,500323.07692307694,536724.4444444445,
Walleroobie,,,1005238.0,,633750.0,1160000.0,,965600.0,,
Wallingat,,,250000.0,,,1550000.0,,,,
Wallis Lake,,,,,487500.0,2990000.0,1300000.0,50000.0,,
Wallsend,,175000.0,592031.7027027027,772078.2532751092,550271.0372093023,689128.6417322835,763932.8846153846,744882.9194312796,797472.2289719626,730000.0
Walmer,,,,,,2106250.0,,1525000.0,931033.25,
Wamban,,,,470000.0,420000.0,339000.0,1390000.0,,1956666.6666666667,
Wambangalang,,,5208200.0,210000.0,220000.0,,1066700.0,700000.0,532500.0,
Wamberal,341250.0,950000.0,1220250.0,1177549.4505494505,1263935.7432432433,2006051.8343949046,1940213.3027522936,1801938.5321100918,1923569.381443299,2775000.0
Wamboin,,,569473.8,952333.3333333334,991693.5897435897,1393998.8529411764,1583628.5714285714,1531011.111111111,1542309.5238095238,
Wambool,,,,,,1164500.0,,604906.6666666666,648500.0,
Wambrook,,,205000.0,335341.6666666667,330000.0,453750.0,515000.0,56448.0,374213.5,
Wanaaring,,,188973.0,563637.0,222500.0,3675000.0,3297519.6666666665,16685130.142857144,3057068.4,
Wandandian,,,800000.0,572500.0,834615.3846153846,1086752.6875,1015909.0909090909,1099000.0,1026777.7777777778,
Wandella,,,300000.0,201850.0,495857.14285714284,446250.0,367500.0,715000.0,1231250.0,
Wandera,,,,20750.0,,32000.0,,250000.0,208333.33333333334,
Wandook,,,295500.0,1490691.0,480000.0,,4039110.0,3618104.0,,
Wandsworth,,,565645.0,2600166.6666666665,,590000.0,,1650000.0,5310000.0,
Wang Wauk,,,465000.0,799333.3333333334,681666.6666666666,552500.0,1033000.0,600000.0,973077.0,
Wanganella,,,107000.0,175000.0,8500.0,,5310000.0,172500.0,,
Wanganui,,,,93250.0,,,,1500000.0,,
Wangi Wangi,,20230.0,465666.6666666667,642000.0,665175.4366197183,849487.0,1043311.9310344828,931426.4901960784,1081058.1395348837,
Wantabadgery,,,309000.0,1538818.8,2009933.3333333333,743333.3333333334,200035.57142857142,,1129000.0,
Wantagong,,,,,200000.0,,,36000000.0,,
Wantiool,,,,,1775000.0,1060000.0,,16459.0,,
Wapengo,,,50000.0,,1344642.857142857,1280000.0,775000.0,1876666.6666666667,,
Warabrook,,,665000.0,583827.5,939727.2727272727,818700.0,885347.85,789431.8181818182,1094833.3333333333,
Waratah,,,1222066.6,543826.432835821,632690.1639344263,845273.9726027397,929149.1228070175,858888.8888888889,889730.5147058824,
Waratah West,,,441666.6666666667,497721.0816326531,554660.8333333334,704426.3055555555,761271.7391304348,765790.6976744186,819406.8727272727,
Warburn,,,3304.0,1250000.0,12369716.25,980000.0,1787314.0,,1114926.6666666667,
Wardell,,,530000.0,570068.1818181818,523705.8823529412,757250.0,981363.6363636364,978187.5,555558.8235294118,
Wardrop Valley,,,,900000.0,850000.0,1313333.3333333333,750000.0,,1425000.0,
Wards Mistake,,,5814.0,525000.0,,1365533.3333333333,4500000.0,,,
Wards River,,,430000.0,529000.0,740714.2857142857,935500.0,756000.0,626500.0,1120000.0,
Wareemba,,,1800000.0,1774115.3846153845,1968918.1818181819,2600909.090909091,2842500.0,2886250.0,3007049.3333333335,
Warialda,,3593.25,84900.0,643475.0,1976525.6333333333,388642.85714285716,689583.9393939395,1690887.857142857,284309.5238095238,275000.0
Warialda Rail,,,95000.0,78000.0,730140.3636363636,302075.0,225777.77777777778,208111.11111111112,1311054.7,
Warilla,,,779038.4615384615,616509.8360655737,600838.0281690141,813527.7777777778,918915.3846153846,863980.0,981250.0,
Warkworth,,,33603.0,475000.0,,47513.5,23343.0,,,
Warners Bay,,649000.0,653933.0,658872.7647058824,783281.0,1143729.0152671756,1075999.551724138,1064053.7604166667,1091241.9591836734,
Warnervale,,2800000.0,1605000.0,1770982.9268292682,473231.884057971,937509.0,898318.6923076923,781638.7288135593,1079886.0307692308,
Warrabah,,,,3029204.0,3718756.6666666665,3496968.0,,,20000.0,
Warraderry,23474.0,,,650550.0,2722500.0,2115000.0,2562000.0,2475000.0,1055500.0,
Warragai Creek,,,,197250.0,472500.0,,1010000.0,,,
Warragamba,,,500000.0,461841.3939393939,452707.85,635524.6470588235,689414.5384615385,693047.619047619,771664.5161290322,
Warragamba Catchment,,,,,12000.0,,,,,
Warragoon,,,1116715.0,738625.0,1980910.0,788883.3333333334,528250.0,2500000.0,,
Warrah,,,,,970000.0,,640000.0,605000.0,,
Warrah Creek,,,,,995000.0,390000.0,1500000.0,800000.0,1837500.0,
Warrah Ridge,,,3271985.0,3528437.3333333335,4896875.0,5085833.333333333,404552.0,4700000.0,4267833.333333333,645000.0
Warral,,,400000.0,265333.3333333333,1163555.5555555555,1660840.0,650571.4285714285,2036666.6666666667,2399400.0,
Warranulla,,,,610000.0,455000.0,484750.0,472500.0,790500.0,1400000.0,
Warrawee,,,2798000.0,3329166.6666666665,3665725.641025641,4467262.5,4056026.3157894737,5477847.175,4907241.379310345,
Warrawidgee,,,3166.0,,482685.0,,2240000.0,,6965810.0,
Warrawong,,,490500.0,599439.641025641,558597.5609756098,791678.1147540984,794265.5348837209,727245.5192307692,1063135.2075471699,
Warrazambil Creek,,,,500000.0,,619000.0,822500.0,,1050000.0,
Warregah Island,,,,910000.0,,,900000.0,,,
Warrell Creek,,,,393500.0,450000.0,525200.0,392833.3333333333,500000.0,500000.0,
Warren,,6442.0,196901.2,304502.36842105264,480965.3870967742,755544.7272727273,563797.6744186047,894935.9142857143,551542.96875,
Warri,,,,1062500.0,814166.6666666666,905000.0,1145000.0,960000.0,1043333.3333333334,
Warriewood,1133286.4090909092,1284333.3333333333,1649007.24,1766668.2358490566,1887059.6330275228,2667430.9349593497,2496612.9032258065,2278848.7560975607,2530922.5113636362,
Warrimoo,,,599333.3333333334,626416.8648648649,683808.3448275862,861416.2727272727,937040.2857142857,972926.1851851852,1057337.2093023255,
Warroo,15000.0,,540000.0,475000.0,2130321.5,5145118.75,668333.3333333334,2528333.3333333335,2841000.0,
Warrumbungle,,,2066075.6666666667,,1905720.0,,,,1700000.0,
Warwick Farm,,,,1467447.3684210526,1146733.3333333333,1237720.0,1055325.0,938517.1428571428,1214909.0909090908,
Washpool,,,,,,,600000.0,,,
Watanobbi,,,454400.0,456058.57627118647,461952.38095238095,635100.0105263158,899319.0303030303,717278.6885245901,746725.0,
Waterfall,,,,,912291.6666666666,1063750.0,852500.0,1170425.0,1278285.7142857143,
Waterloo,,,1235000.0,1328107.6923076923,1210200.0,2731830.8333333335,3371710.5263157897,64449928.571428575,1852500.0,
Watersleigh,,,,,808000.0,,,,,
Waterview,,,,,790000.0,,,,540000.0,
Waterview Heights,,,263465.0,406166.6666666667,465492.3076923077,456863.63636363635,433946.1538461539,762780.08,755952.380952381,540000.0
